0,1,2,3,4,5,6,7,8,9,Predicted_Label
-1.3772272986601888,0.03317307258717781,-0.4732182598539781,-0.07084348695505165,-0.10730185150601051,-0.016831689698644927,-0.09941543928253585,-0.0241181524826105,0.004166059800212127,0.0014140607381767107,0
-1.3841034960691718,0.0016819672993346742,-0.4754832428279752,-0.07513668753124969,-0.1231876573136741,-0.04282903183008228,-0.09542215510946112,-0.022027944023218317,0.006541315341470749,0.0013288642061010639,0
-1.4642125677225721,-0.06899872582585005,0.5303492058724565,-0.003952802949966113,-0.09607104410703099,-0.0022266307803825557,-0.042489309484440095,0.006112411926718634,-0.006404818668743142,-0.0037470254859656347,0
-1.4636799767274777,-0.06676305559150258,0.5305862091746046,-0.005980554213762152,-0.09340436667113405,0.0012798625582279685,-0.04284139876774914,0.00585307957892244,-0.006452485125102234,-0.004291059596906808,0
-1.3786622432882036,0.025610644155066205,-0.4732336081498591,-0.08133075019058951,-0.10470010602498228,-0.017209039063503587,-0.0992840678542509,-0.023893354901146552,0.007250613856353861,0.0020936258325565484,0
-1.3682495610237888,0.06387984986217159,-0.4457471737700486,-0.10234081553155218,-0.05797755385899188,-0.1109178920297735,-0.07325974708111199,-0.013377294255890695,0.008897660660663796,0.002154835991168646,0
-1.4605914494121262,-0.05073302358070228,0.5307243520248628,0.015913908732539745,-0.09861026737522327,0.0026271058289218216,-0.04317025165991162,0.00647886447061948,-0.0023881693240932335,-0.008011527837838485,0
-1.463763053167597,-0.06695893267768131,0.5304902160012395,-0.003950814322853016,-0.09486383895597385,-0.00027640119926019603,-0.04281858279485276,0.005915885632371525,-0.006869821458667049,-0.003740133031512367,0
-1.464795484628448,-0.07181915405913356,0.5302363750263204,-0.005953754241678372,-0.09640868370652425,-0.0036371472980141943,-0.04216854625115206,0.006199471465109301,-0.006456472158169923,-0.0037736629766900046,0
-1.4041416707386267,0.006317636038607493,-0.531560508402364,-0.09614782476296957,-0.20715118621691242,0.16241722760697044,0.8046807634351688,0.07578504570619324,-0.021246740012621525,-0.004798665593101268,0
-1.4647986482094697,-0.07185839255389445,0.530235012784933,-0.007036599164080263,-0.0957869813115286,-0.002832360707869741,-0.04155255060968849,0.006214770399789352,-0.0065445637962624845,-0.004240333929369255,0
-1.4642833128401898,-0.06947003596934362,0.530387615867684,-0.0053928719143131465,-0.09537710766690571,-0.0017312577836586921,-0.04256721020245366,0.006137069806570139,-0.005699118027635489,-0.004183823417538677,0
-1.3949981953873252,0.012697793884003055,-0.5103426282766027,-0.09309555925837429,-0.1688487291078029,0.09811321348304412,0.4773631208585657,0.03968032034509774,-0.010436356987536099,-0.0024170299029909552,0
-1.4643256740437685,-0.06969658687351665,0.5303901610258004,-0.005760490529006001,-0.09526234663064853,-0.0017042430843784108,-0.04256085190149923,0.006116685790355178,-0.005788252728113446,-0.0036640621821247186,0
-1.4639027586690396,-0.06752980068680246,0.5304216239444419,-0.003327878840898766,-0.09562164959864454,-0.0012232683793975325,-0.04265243284837889,0.005992409705884285,-0.006868094194871992,-0.0034024616766530373,0
-1.464719880743492,-0.07154426763354645,0.5302889272382525,-0.006549369102897459,-0.09583585351050927,-0.0029961934509415106,-0.042340238686332056,0.006146958924680982,-0.0063516513368030835,-0.0037899610059540173,0
-1.4647634232161872,-0.0717737093978215,0.5302882431986184,-0.00686998415839965,-0.09575555550985915,-0.00300811494378413,-0.04233880287472836,0.006152008445939394,-0.0062774182038422294,-0.003822597133320092,0
-1.3811309994671412,0.015064771850781108,-0.476072998287391,-0.08102010332120266,-0.11202986416920387,-0.015004602324107908,-0.10062414141645919,-0.02437835751814184,0.007167505635163471,0.0017943906029458522,0
-1.3840017485086864,0.0020147012557178864,-0.47517449282975005,-0.0756280234968972,-0.12254943533944519,-0.04374885551018082,-0.09514709882749897,-0.02188321363025447,0.006931636342500322,0.0012639754510476808,0
-1.386018950758227,0.01962132148475895,-0.48989807325155804,-0.09053484532705523,-0.13128079431284487,0.03752419258321405,0.16202709342925498,0.004795657903182607,-0.00018646296585991297,-0.0001553691113549008,0
-1.380876111605875,0.015653784503040773,-0.47396733211271697,-0.08075766014245406,-0.11099754533454159,-0.027220763150166437,-0.09772675387398211,-0.023162089224892286,0.00706140200341526,0.0017665768550388446,0
-1.3824835963672413,0.008922205435643727,-0.47588873550009403,-0.0791118947042381,-0.11666611940860612,-0.026444991523943542,-0.09849177126524915,-0.02333479422915695,0.007726403783693157,0.0013951692749154102,0
-1.4648705133603845,-0.07233482802043051,0.5302845739015062,-0.007674477997048515,-0.09554750988454502,-0.0030423900746327686,-0.04235541072665315,0.00612556426151313,-0.006453343648458995,-0.004024719138187927,0
-1.4702070131096372,-0.07242464552660695,0.5159910429726856,-0.01357625140001103,-0.11715392551970322,0.048341212735719875,0.18532655344192095,0.030898463817993514,-0.013352101059563295,-0.005586759569522374,0
-1.3811221770217306,0.014530001759411285,-0.4740432423616318,-0.08083420206058423,-0.11161381211890446,-0.028254113220463943,-0.09755985668811697,-0.02305004187376749,0.007352623522274741,0.0013058260295862227,0
-1.383173232541491,0.006225917417452742,-0.4770684754218159,-0.07757320193269514,-0.11968759639363016,-0.02455453809584108,-0.099206075040348,-0.023676790534161017,0.006943724891351423,0.0014440792415507174,0
-1.382063891546145,0.010709048817787357,-0.4751026791939519,-0.07836151868260967,-0.1158261045315332,-0.02949519416980573,-0.09769602363573592,-0.023098962861937036,0.00675844631711433,0.0016947969167128247,0
-1.382284887807713,0.009999899946649382,-0.4762014674071136,-0.07841319087799083,-0.11664721612736699,-0.023750246847469767,-0.09909055241733018,-0.023654040097839786,0.007044292339034127,0.0015032022961570595,0
-1.4647635820019074,-0.07177367497202279,0.5302877987418874,-0.006870146946037397,-0.09575622211421997,-0.003006489472195564,-0.04233170116125015,0.006152779479666996,-0.006277639550296953,-0.0038226423272240775,0
-1.45689665995662,-0.03319665857367696,0.531598120312254,0.024115953991562855,-0.09369940816303955,0.014289928604267881,-0.04500179657904065,0.005328177260635937,-0.005234851182979199,-0.0001329679607441297,0
-1.4648071226661457,-0.07200311712838328,0.5302871197643032,-0.007190760147502807,-0.09567591652141486,-0.003018429478016441,-0.04233034623316856,0.00615782021939351,-0.006203403896355641,-0.0038552779398633615,0
-1.400106159547384,0.00013243328628700213,-0.5194854342743466,-0.08859878229783767,-0.19009955351873817,0.116256436488108,0.5631505197213759,0.04883994707476557,-0.013916728060867611,-0.003381585434713042,0
-1.3850280963110009,-0.0019075347088846773,-0.4774631387048606,-0.07390814225483547,-0.12683678850746577,-0.036966726559439646,-0.09713190985530204,-0.022691000902256116,0.006636843008629627,0.0011292994484021447,0
-1.4631891035160431,-0.0638906709075101,0.5304834941463907,0.0011093269802904865,-0.09643986475763575,-0.0005351324182422061,-0.0427389009295761,0.006133900068053762,-0.005583488679262541,-0.0033647858969182414,0
-1.3849501314436388,-0.000672627575543795,-0.4805165809190617,-0.07483752689660439,-0.12686384921392244,-0.015958999746882398,-0.10109193879637957,-0.02459916750231099,0.006985282843721417,0.0008840055174826158,0
-1.4637159114019087,-0.06689822156570689,0.5305667649769436,-0.005542982805377675,-0.09375813139025681,0.0008110116775248097,-0.042983791807189906,0.0058128208025350495,-0.006924350051691947,-0.003948239240412791,0
-1.384778503617126,0.0001379487358926853,-0.4804647462688923,-0.07368073334026033,-0.12707460983080884,-0.01609908653393278,-0.10188657986198309,-0.024730140186970576,0.006526719676116635,0.0013908095331649486,0
-1.3867484720270444,0.010799109248054547,-0.4883376722470793,-0.08487511463807736,-0.1341948777749901,0.021124765304152304,0.10201511014543208,-0.0016901659011622587,0.0012879403824131706,-1.3122746698191237e-05,0
-1.402805137330056,0.008120047960947282,-0.5321753623991481,-0.09732200799721014,-0.2014786885828338,0.17848068742145315,0.7502782800895883,0.06796496773414662,-0.019152276994897258,-0.004280974068682707,0
-1.4643286634644153,-0.06946212838116356,0.5302820447674064,-0.0036182255288777533,-0.09660604216868185,-0.0028181582356759725,-0.042065924742004976,0.00624192923353715,-0.006057348963782822,-0.004084021921368169,0
-1.4638268271661437,-0.06740212572390085,0.5305329549879242,-0.00549353496579916,-0.09408639306672412,0.00030657088180802405,-0.042902405544421526,0.00588990837633347,-0.006546409686962259,-0.0038557808490412367,0
-1.4648248767217473,-0.07199926793120848,0.5302374244295502,-0.007208961663153762,-0.09575045049632026,-0.0028366832043335774,-0.04153629362066177,0.006244030589272849,-0.00622815295602659,-0.0038603311340872993,0
-1.4504621207871458,0.007642576233924802,0.5283842919195145,0.10411975848838924,-0.12767877306935402,0.011187459187260478,-0.002417574403395481,0.01441935790567932,0.01926034684420221,-0.004357641723627512,0
-1.4625605207402055,-0.05979178473915,0.5301313812847069,0.010012615439726822,-0.10040837966095917,-0.0015263801194971653,-0.038712647111357606,0.00683912256053357,-0.0050880808586135085,-0.002218730617207679,0
-1.378278889713026,0.027639390663641482,-0.47323641664707833,-0.07856948983341228,-0.1053723271706369,-0.017111297796415594,-0.09933710786052397,-0.02401585440496437,0.005781569202498697,0.001182033545043572,0
-1.2247711315688654,1.1866278628710751,0.535913066444171,1.7639180055445576,-0.5424506875106885,0.06588629051125329,-0.04534645110907421,0.02375956456375566,-0.006600874326064838,-0.06734497801278869,0
-1.3868557344756813,0.01974706084954297,-0.4927293295977041,-0.09126877106528702,-0.1349132785533505,0.049273181608690306,0.1962951678786691,0.008231099744509066,-0.0013681200928193533,-0.00023886267720520587,0
-1.3864175526377838,-0.007243047240429927,-0.4805251674040354,-0.07171103338886269,-0.13255315506393955,-0.027890897565920673,-0.09978258644941494,-0.023745318890756442,0.006509274400765986,0.0010188212896334369,0
-1.3779410373136791,0.02935445157949448,-0.47320135625826887,-0.07665648722242405,-0.10563802282110309,-0.016691227812022872,-0.09941411233025767,-0.024063052513499134,0.005511742237278657,0.0020747375811127847,0
-1.457184729378803,-0.034684708041359195,0.5315862420746662,0.021959293410943947,-0.09313021595656926,0.01417987515428917,-0.04508227731907473,0.005040770058260949,-0.007501096561607689,0.00148183006432291,0
-1.4631941817039849,-0.06380152224185012,0.5304434193806233,0.0025372467310784555,-0.09732724677146307,-0.0013043653411761666,-0.04260279152359969,0.006327310883009765,-0.004314547710599569,-0.0018392979855213615,0
-1.4641742316590831,-0.06839192259369013,0.5301533729865511,-0.0021567964096333913,-0.09719680435823116,-0.002260615884682055,-0.03988796886990526,0.006538028786908653,-0.00571148686222514,-0.004149466083071418,0
-1.2391292453270486,0.7569912113433488,-0.46955823487579973,0.8966536168031097,-0.33119916958661244,0.044110872502377226,-0.11570517446702479,-0.05323785914527139,-0.3258410347891912,0.08723070137220451,0
-1.3901590226754348,0.0034060360437783745,-0.4924393114063585,-0.08188982338793441,-0.1484525848059443,0.019387958772241254,0.1806834812150487,0.008053908914040583,-0.0017934988181875712,-0.0008249604521211834,0
-1.4639970950131433,-0.06789059301023345,0.5303706769753217,-0.002281317079789219,-0.09651712510622998,-0.002165287423915159,-0.04248320540373012,0.006266542807284478,-0.004967928357148989,-0.0023606223745167255,0
-1.4620992282324894,-0.05902686425029585,0.5308560925430194,-0.0001427312038362698,-0.09273701399908779,0.004856250940052919,-0.043634992923795746,0.0053605064451020075,-0.008919926211183513,-0.003329033331354222,0
-1.3853402909511545,-0.003125301951385338,-0.4781243195316738,-0.0735114233482355,-0.12805633692753762,-0.035005592354485804,-0.09770064661024368,-0.022898898217284927,0.0068087422344520155,0.0011575455463236888,0
-1.37905113036885,0.0235695867285045,-0.47324266705106244,-0.08420305472348062,-0.10397540764464075,-0.01731835156234717,-0.09927590453526527,-0.023912871752971483,0.007333364618683619,0.0020668233640593822,0
-1.4642217056280658,-0.06909636408583125,0.5303733027071893,-0.0043333985866379566,-0.09585881608186753,-0.0020296122871065092,-0.04251660918441576,0.006185246010784942,-0.005458738628855984,-0.0030251699087104505,0
-1.3859281223950166,-0.005363635024826478,-0.47944658046271854,-0.0724849558972077,-0.13053958859369227,-0.031087820781131835,-0.0988488965852948,-0.023373939741142852,0.0065542099151198446,0.0010577367639987734,0
-1.4638841051889515,-0.06712140036119547,0.5302837683580549,-0.00029787950686469927,-0.09747508889655411,-0.0026341903569902696,-0.04184876749685903,0.006446857938328118,-0.004781830660754256,-0.005206809787571384,0
-1.3788201962670492,0.02477455988198296,-0.47323426378543526,-0.0824866530056862,-0.10441359796515197,-0.017251395561510525,-0.0992769362367042,-0.023847287632813706,0.007780105306168565,0.0019707506655015548,0
-1.3807362521688276,0.01615151267490727,-0.4738671697126525,-0.08199644755079545,-0.10986190718055303,-0.025904683427163542,-0.0979183062573338,-0.023172661805986698,0.00799302440328271,0.0015616457017788759,0
-1.3708238758570035,0.061994877404275686,-0.4657557955509976,-0.05328933098065386,-0.09941659031345262,-0.037718577875743405,-0.09300074600149022,-0.020707313342567427,0.010482146461823978,0.001055389957784928,0
-1.381569455808714,0.01267853650349056,-0.474255755539331,-0.07912707782281506,-0.11386313640940247,-0.03116281481298255,-0.09711243681337135,-0.022866849823589216,0.006893737181310082,0.0016728412547625004,0
-1.4648326455713305,-0.07199758359301894,0.5302156786611829,-0.007216926313060081,-0.09578306519872348,-0.002757154363471782,-0.04118883073971089,0.006281754668275053,-0.006238982691284236,-0.003862542319335476,0
-1.3818695239676362,0.011411243024151673,-0.4744015123092414,-0.07934647847653517,-0.11458432480899317,-0.032024832680186834,-0.09589455671418229,-0.022662349502536063,0.0069637266311475595,0.0015752768486812668,0
-1.4641724397135927,-0.06879787747601734,0.5303557246079774,-0.0036881357212020438,-0.09612550047690134,-0.0021853179919844134,-0.04248642947070434,0.006146887451766651,-0.00605728095841981,-0.0034291079358027155,0
-1.4638128827495085,-0.06729750495192434,0.5305238052957147,-0.0049150382711234605,-0.09440431602681615,8.039213646193406e-05,-0.04283222358326602,0.006003450990014558,-0.0056653596301650564,-0.003175232007171609,0
-1.463937436961999,-0.06805440617906072,0.5305603819224053,-0.006994456785549858,-0.09346265018156809,0.0006926646585042177,-0.04288670847960436,0.005927678626201521,-0.005813218257531022,-0.0036922108980792026,0
-1.3830492648599992,0.006768256298861978,-0.4772075096545608,-0.0782485275588201,-0.11899257510455902,-0.02225683812511688,-0.09968364432688312,-0.023811842765681296,0.007680523563688071,0.001352439738540975,0
-1.38257259058664,0.008842231212252348,-0.4765287354212699,-0.07756770807607463,-0.11798947786049972,-0.024184580777939824,-0.09912340318062776,-0.023669304348836646,0.006806863216259797,0.0015950205063516429,0
-1.3843695527831181,0.0017492905461115097,-0.47988208339607935,-0.07491763247916998,-0.1251135175200916,-0.016213002649019717,-0.1016736485004821,-0.02467007325148487,0.0065956766695803234,0.0016832304348730143,0
-1.4647962221399018,-0.07196815745050548,0.5302937209059462,-0.007610975581634563,-0.09539602784891314,-0.0026901914457379324,-0.04220112974546626,0.006106766156925642,-0.0066250101749207105,-0.0038907721301036087,0
-1.4586376166735397,-0.037579480135588365,0.5293427347801912,0.03987322714559703,-0.10908584167945776,0.00414599233157863,-0.023046965157488268,0.010067789812119596,0.0055110569445659,-0.01179384671854483,0
-1.3983975610100734,0.008377091568416876,-0.5200160805406896,-0.09358245784844355,-0.1830001942722056,0.13446828695662166,0.5670880148337278,0.048240887128906645,-0.013397379282002235,-0.003087791284589264,0
-1.3833931635799859,0.00552008666278735,-0.4774511365445583,-0.07682688078864904,-0.12085685604412146,-0.024181621064889094,-0.09786469614150622,-0.02355683441568392,0.006785049396483347,0.0014423934361772633,0
-1.4651938747786823,-0.07380280506344784,0.5301823769783955,-0.0077636414383447545,-0.09636351381021882,-0.004392623787162446,-0.04209645933219302,0.006240996931833251,-0.00636324212810608,-0.004122093722247934,0
-1.4715246443630627,-0.07213897431930812,0.5123028644691818,-0.014927091254272376,-0.12268552331240601,0.061829655927053105,0.24425779498923048,0.03729663448228134,-0.015188872062599194,-0.005961786368384112,0
-1.3859281223950166,-0.005363635024826478,-0.47944658046271854,-0.0724849558972077,-0.13053958859369227,-0.031087820781131835,-0.0988488965852948,-0.023373939741142852,0.0065542099151198446,0.0010577367639987734,0
-1.463997603669252,-0.06780115641277787,0.5303171391335967,-0.002375432207022967,-0.09648362240329583,-0.0020833250633024883,-0.04213786796961235,0.005995169869092447,-0.008105184118661428,-0.004331938809327799,0
-1.4639199037118757,-0.06769597489798895,0.5304492632448777,-0.004269182540045289,-0.09509100594541145,-0.0007946723518287993,-0.04274008180234525,0.005942966880290863,-0.006986984944142599,-0.004217803122271962,0
-1.400137444621764,0.01200395903045132,-0.5247466109186114,-0.09728196977125828,-0.19038189352451687,0.15101976794128258,0.6851165508081877,0.06183471898683146,-0.016971434378761027,-0.003775407552814327,0
-1.3847291825385724,-0.0007597057718384063,-0.47680440439841876,-0.07438080633711323,-0.12560702643503285,-0.03891920986537396,-0.09656166973694677,-0.022464185448465273,0.006664286846255136,0.0011530666173098334,0
-1.3839901100243261,0.0020783328087707006,-0.4751756657286449,-0.07554948126582217,-0.12256640592627017,-0.0437467784789479,-0.09515173537837607,-0.021903378007773613,0.006732142488735796,0.0012118315953782942,0
-1.3695707036064537,0.059847905564300016,-0.4527414835525856,-0.10181920810924519,-0.0634850320283891,-0.0745052451010077,-0.0821519236836043,-0.017054411765146337,0.009357395016895491,0.0025872557137231345,0
-1.3875315083776076,0.01620867736333659,-0.48704703099631813,-0.08778771734239449,-0.13769891839053258,0.0047029123628659,0.21688168590856824,0.013802430594381996,-0.0024230953854030065,-0.0007532093385426174,0
-1.470653495081938,-0.07232784526952993,0.514741296347323,-0.014033986172789689,-0.11902831843960303,0.05291179855301454,0.20529552191300193,0.03306649667990412,-0.013974494569103978,-0.005713838146617486,0
-1.4627402240555323,-0.06265892940164056,0.5309498773506278,-0.007496369413947272,-0.08994626580400371,0.006255614377014706,-0.043578259909327365,0.005472318096290611,-0.0063566612052318614,-0.003504629531979344,0
-1.3865918486679385,-0.007892246874959498,-0.48094015418245567,-0.07129887022345133,-0.13336014389843612,-0.026653390040716336,-0.10014236525352758,-0.023887107691394793,0.006513417397766766,0.0011840800908210303,0
-1.465006986838855,-0.07292888927203987,0.530230723819626,-0.007528050440294119,-0.0960066610300871,-0.003701302155219892,-0.04218489227322595,0.006169545898397576,-0.006587709832137835,-0.003945561040022026,0
-1.4628013561653839,-0.0626958706117785,0.5308344655905395,-0.004891088531590491,-0.09170128295850441,0.004448949205414699,-0.043563072928468186,0.0055221448284622525,-0.00714179676774066,-0.0034898623192853528,0
-1.3833906400961047,0.004380297435264937,-0.47385457769649497,-0.07649740648577502,-0.12010012484694053,-0.047662473021069,-0.09400812195420209,-0.021448500861434815,0.006787180954303446,0.001259496522033825,0
-1.3836607439705402,0.004365464440438041,-0.47802216565641775,-0.07632209362118024,-0.12195507625644647,-0.022549894070935432,-0.09983632613347572,-0.023935798905252176,0.0068012841275799365,0.001427544436044907,0
-1.3866064267247578,-0.007968323766585553,-0.4809414006196443,-0.07141237201819266,-0.13333020252729005,-0.026657185586896205,-0.10014290300771635,-0.02388863634782209,0.006491933514354262,0.0010038035730159424,0
-1.463751035302719,-0.06707953158135253,0.530567866031537,-0.005586873602830407,-0.09382949010491518,0.0007541257491046011,-0.04285058374789031,0.005992000156540456,-0.005335751118354216,-0.003282268604376232,0
-1.4631190580911877,-0.06405627972126103,0.5307007117612805,-0.004153326259562943,-0.09300812681595111,0.0026402771523509824,-0.043290300039248594,0.005630158859079286,-0.007472426815697686,-0.003582396334171313,0
-1.4647718147235207,-0.07179922490615828,0.5302788908699824,-0.0069227851683142825,-0.09575049207170075,-0.0029844056675755485,-0.04222516294221173,0.006131388278519771,-0.006584458340592352,-0.0037800140891457138,0
-1.3864818089824842,-0.0074696944640687555,-0.48069765309162277,-0.0714728729350591,-0.13290742928935362,-0.027372161367626262,-0.09993244169347372,-0.02380360969466959,0.006523520348980554,0.001192829543111224,0
-1.4647954558215144,-0.07193949172402564,0.5302860262485756,-0.007112188841385361,-0.09569276804790869,-0.0030166427676946864,-0.04233625120112686,0.006137518129707685,-0.0064028582160521015,-0.003907413723576598,0
-1.3848671318504975,-0.0003206001975728546,-0.4804704341618708,-0.07432354563513069,-0.12692049276537473,-0.016107131053849637,-0.1018146844686439,-0.02471254722697296,0.006673034606750469,0.0013250980247724773,0
-1.3778992179175125,0.029751925025415793,-0.4732680891641661,-0.07421785062041576,-0.10702662983229218,-0.017808851452337134,-0.09919528596664781,-0.02377797462246788,0.007186961959913642,0.002965779291288023,0
-1.434397514623751,0.07806151933105002,0.5355928135417907,0.12946573573330683,-0.09750270152203504,0.05785782494824149,-0.048638422501263275,0.004813518477279711,0.022356790644488686,0.1706839604107145,0
-1.381933349397455,0.010993997072349633,-0.47435752899071404,-0.07939162884131472,-0.11468096921961436,-0.032596656740201436,-0.09687697486560198,-0.022667280702813906,0.007745572345477716,0.0011790253253095254,0
-1.464645567988819,-0.07132822933851489,0.5303598551945474,-0.007960370251824089,-0.0947732796753871,-0.0018567811620546122,-0.04239833253895352,0.006036175704455181,-0.006586904231982318,-0.003870187480162541,0
-1.4647319551653533,-0.07160780467245359,0.5302888799055249,-0.006628358258519535,-0.0958207130494613,-0.0029938078389203674,-0.042316104769909144,0.006169240133086255,-0.006152765177611576,-0.0037379412276737183,0
-1.3672999366872427,0.07073842335022343,-0.45574441217883366,-0.10726628187147884,-0.0550201569794451,-0.0359718182946241,-0.09009638590343902,-0.02060937282440281,0.009289001914106799,0.003210279447891839,0
-1.3700394163236196,0.057942928241823434,-0.45303114056843247,-0.09989753113141145,-0.06594100149003634,-0.07727432919204161,-0.08175559484701425,-0.016904509341755625,0.008672769736768646,0.0022992046898227107,0
-1.4642875395757917,-0.06882457468824794,0.530070122165705,-0.002909087491700831,-0.09710226882732845,-0.0018835767805783364,-0.03847173705726399,0.006661467345194848,-0.005851141881235176,-0.003394634834269511,0
-1.4639915136551336,-0.06785181354677047,0.5303641672168597,-0.0022728764431897202,-0.09650890131501583,-0.0021648254466502645,-0.042490230320412666,0.006203856606378327,-0.005609625790441869,-0.002877657634560038,0
-1.383783947074405,0.003983185398987386,-0.4784383583179639,-0.07553059150598668,-0.1228580084555815,-0.02129608672033324,-0.10024121520130438,-0.02408780872600815,0.006711322547938609,0.0014302862123549227,0
-1.464033778720906,-0.06807149870307569,0.5303532947374657,-0.0029531616926238096,-0.09622269578104105,-0.0019118148311158367,-0.04225829047523146,0.006200232139766372,-0.005855242056035622,-0.004283970613047491,0
-1.3887449133045098,0.004309510441726439,-0.4921453195477945,-0.08226074944837153,-0.14244536344640357,0.029996079730162543,0.11527761623424669,-0.0007729000480780821,0.0005959658122216372,-0.0002662245740459756,0
-1.4651939768038496,-0.07380278294371384,0.5301820913999921,-0.007763746034878978,-0.09636394212594805,-0.004391579366979206,-0.042091896242352045,0.006241492346944019,-0.006363384350650252,-0.004122122760851754,0
-1.464412987800237,-0.07004830520433714,0.5303424115785147,-0.005511108093079204,-0.09564837852885406,-0.0022613608248928433,-0.042516227905479716,0.006026983691712585,-0.0070377354080666575,-0.003927041179745523,0
-1.3789292577970138,0.02420790746183711,-0.47323969795407156,-0.08330454336801249,-0.10420220577776494,-0.017283800540606787,-0.09927952222583647,-0.023896457637530902,0.007392641281023047,0.001941141190501604,0
-1.4637729617070185,-0.06716583735371229,0.5305313830704402,-0.0074952578384054475,-0.09280028987851785,0.00225343405292438,-0.04126851124876836,0.006048655447497853,-0.005738055742599098,-0.003952116380266891,0
-1.3815252234566182,0.012792557934716162,-0.47420746739458725,-0.08008417843084112,-0.11315994197097508,-0.03040683665959226,-0.0971344824641819,-0.02290342887038136,0.007071555639949699,0.0016250105858175974,0
-1.382862142368178,0.007426533619062207,-0.4764023388640534,-0.07792888417823662,-0.11849763711777066,-0.02653594665979482,-0.09864737199128809,-0.023375016143871448,0.0076353479135231415,0.0011890586047936347,0
-1.4644898635459347,-0.0704798588333395,0.530351871754355,-0.006331663687365792,-0.0953554976902249,-0.0020948303945434385,-0.04243192030479884,0.0061083682605929885,-0.006182640502437096,-0.003927925241690004,0
-1.4641820385566675,-0.06889509960138497,0.5303750423002829,-0.004194679613837879,-0.09583984467656378,-0.0019392691726283682,-0.042518300533795954,0.0061529384964944785,-0.005772595496696219,-0.0034034461318852636,0
-1.4650070774083688,-0.0729288696359678,0.5302304703067166,-0.007528143292454326,-0.09600704125339991,-0.0037003750052809737,-0.04218084153911037,0.006169985686997082,-0.00658783608556079,-0.003945586818095056,0
-1.4630169209769956,-0.06281971335124142,0.530419670173106,0.004108195805718344,-0.0978251010988662,-0.0014281606530821692,-0.04255937204388273,0.006257678546724666,-0.005414271978859623,-0.003162092365073162,0
-1.4651233978439961,-0.07352680708098955,0.5302205783560363,-0.008364512465686145,-0.0958122072587927,-0.003699185925853067,-0.042038848201610524,0.006213379901989078,-0.006265568248317693,-0.0041398509941814945,0
-1.379301198650669,0.022245180509295,-0.47324373167032907,-0.08602688054601294,-0.1035272412295856,-0.017380008735985233,-0.0992442670627406,-0.023814158927132772,0.008385042253851166,0.001784247635972579,0
-1.3997659927352213,0.021419722329102168,-0.5216680115112855,-0.10197439012448682,-0.18911397040939923,0.132282581099635,0.7934808856422892,0.07675179238216025,-0.020299156346266035,-0.004364770243816379,0
-1.4644261401348204,-0.0701219838043636,0.5303447812725278,-0.005533981873665986,-0.09567111650316963,-0.002288436513062835,-0.042494945848459864,0.006110732141851986,-0.006278780207361703,-0.003920112296388168,0
-1.4644023280059713,-0.06967993340732839,0.5301891587424628,-0.003975071722253796,-0.09666127336223594,-0.0024910271107371554,-0.040608049935723096,0.006483899500171306,-0.005417075840286042,-0.005452550817616665,0
-1.4628035714046856,-0.06166033155561898,0.5303943031196514,0.0054039635442790085,-0.09808884821711095,-0.0010378459122391585,-0.041980195048795334,0.0063727797531264105,-0.005145777079990712,-0.00496126611454714,0
-1.387868940383259,0.007677107817211485,-0.49015822159434297,-0.08363240444235258,-0.13884253937622107,0.023885362917343084,0.11725837295950065,-4.2731390603692316e-05,0.0006653502689331364,-0.00019937893836595094,0
-1.4015237364326658,0.0016590716306831073,-0.5236323026521523,-0.09083547902743125,-0.19607599406549095,0.13188156027315742,0.6405676328753525,0.057410941125796915,-0.016284201811123843,-0.0038467060823331512,0
-1.3773374756955323,0.030809169187667858,-0.46827912068076455,-0.0753356486006479,-0.10363811488530113,-0.0456728457898659,-0.09253804857301172,-0.02103293489274813,0.006607617153626851,0.0020926123306910585,0
-1.3785902470504516,0.027201733650966096,-0.47473444450432345,-0.07165870706325889,-0.11074616371646531,-0.014835599105277148,-0.10021631853302336,-0.024104516761978924,0.007545785482863571,0.0026232996149235586,0
-1.3871187756443726,-0.0002513841160620881,-0.48348936573736634,-0.07684657774718462,-0.1356271004387031,-0.01447294243931043,0.010242953183130888,-0.010858566630228305,0.003406997010187917,0.00019195193194643993,0
-1.4644685317714554,-0.07035363831358711,0.5303463915973742,-0.005994633845140501,-0.09550235569412749,-0.002222735524311745,-0.04250003724012944,0.006081890980658576,-0.006480446258038499,-0.00413004696798256,0
-1.4638770832760235,-0.06771169979251171,0.5305477708852017,-0.006479174187997589,-0.0936184406423592,0.0006368862048132673,-0.042904289667185846,0.005823680849418618,-0.006930773249296871,-0.004282490570326281,0
-1.4638384817603467,-0.06699585488347679,0.5303396806026696,-0.001102425971778783,-0.09683968432505642,-0.0020242164603232527,-0.04208810370874605,0.006237697413820481,-0.005862189986795612,-0.003199537961933863,0
-1.4647401175726855,-0.0716333698511924,0.530280168850156,-0.006680924394366545,-0.09581468781788993,-0.002972443833698176,-0.04221271136688675,0.006147507498956278,-0.006459485950171129,-0.0036952929766064556,0
-1.3644501990865987,0.08609361429866462,-0.45994244238210036,-0.09603360350659595,-0.05544056487532857,0.00045482605903108576,-0.09808614760060586,-0.02407069705488285,0.007911458870260096,0.0052028199636666855,0
